1923.0,28.0,39.0,32.0,32.0,34.0,35.0,36.0,31.0,29.0,32.0,28.0,35.0,36.0,36.0,37.0,34.0,25.0,28,29.0,32.0,30.0,34.0,35.0,39.0,36.0,30.0,30.0,38.0,,25.0,,,32.58620689655172,32.58620689655172,32.58620689655172,32.58620689655172,32.58620689655172
1924.0,3.0,42.0,44.0,41.0,43.0,38.0,34.0,35.0,37.0,34.0,31.0,16.0,12.0,28.0,33.0,3.0,25.0,29,28.0,41.0,35.0,37.0,34.0,33.0,38.0,32.0,27.0,27.0,30.0,23.0,,,30.433333333333334,30.433333333333334,30.43333333333333,30.43333333333333,30.43333333333333
25.0,,29.0,32.0,30.0,,29.0,2.0,37.0,,,38.0,33.0,32.0,3.0,32.0,40.0,37.0,39,36.0,5.0,,,29.0,,32.0,25.0,22.0,8.0,29.0,35.0,,,27.565217391304348,27.565217391304348,27.565217391304348,27.56521739130435,27.56521739130435
1926.0,33.0,35.0,34.0,37.0,44.0,42.0,35.0,6.0,,42.0,39.0,37.0,,,32.0,31.0,,29,27.0,26.0,26.0,29.0,32.0,35.0,39.0,39.0,28.0,36.0,43.0,38.0,,35.0,33.61538461538461,33.666666666666664,33.66483516483517,33.66489832007073,33.66489621489622
1927.0,34.0,3.0,36.0,49.0,48.0,44.0,39.0,33.0,34.0,34.0,30.0,36.0,34.0,42.0,35.0,46.0,49.0,41,43.0,36.0,54.0,31.0,35.0,,37.0,31.0,33.0,35.0,32.0,33.0,,36.0,36.793103448275865,36.766666666666666,36.767519466073416,36.76749281609195,36.76749362366715
928.0,25.0,28.0,38.0,37.0,33.0,30.0,29.0,29.0,42.0,39.0,38.0,39.0,36.0,,31.0,28.0,24.0,22,34.0,35.0,38.0,32.0,24.0,,30.0,30.0,,30.0,29.0,,,,31.923076923076923,31.923076923076923,31.923076923076923,31.923076923076923,31.92307692307692
,33.0,40.0,27.0,,35.0,32.0,24.0,32.0,3.0,26.0,26.0,25.0,29.0,,35.0,34.0,36.0,30,20.0,51.0,,,14.0,25.0,34.0,34.0,33.0,3.0,29.0,34.0,,29.0,28.615384615384617,28.62962962962963,28.62912087912088,28.629138422241876,28.629137837471173
30.0,,,,,32.0,35.0,,44.0,44.0,43.0,40.0,32.0,,23.0,23.0,,28.0,23,,2.0,29.0,31.0,30.0,25.0,4.0,22.0,23.0,24.0,,,,30.0,27.85,27.95238095238096,27.94772727272728,27.94792960662526,27.94792117604618
1931.0,44.0,47.0,36.0,36.0,34.0,36.0,,,34.0,,,28.0,35.0,32.0,38.0,2.0,,2,30.0,,,,,15.0,27.0,25.0,13.0,,94.0,,,26.0,32.0,31.7,31.714285714285715,31.713636363636365,31.713664596273293
1932.0,34.0,,37.0,34.0,36.0,,,37.0,35.0,27.0,29.0,3.0,,36.0,33.0,33.0,43.0,41,42.0,36.0,37.0,32.0,32.0,33.0,135.0,,,40.0,42.0,40.0,,36.7,38.625,38.548,38.55096153846154,38.55085185185185,38.55085576923077
