1943.0,36.0,36.0,40.0,32.0,26.0,27.0,30.0,30.0,28.0,23.0,26.0,24.0,22.0,21.0,21.0,22.0,18.0,24.0,22.0,24.0,23.0,23.0,26.0,32.0,34.0,30.0,26.0,24.0,26.0,24.0,25.0,26.6,26.612903225806452
1944.0,36.0,32.0,30.0,32.0,33.0,42.0,39.0,25.0,24.0,24.0,16.0,16.0,17.0,18.0,18.0,18.0,19.0,16.0,16.0,25.0,27.0,22.0,11.0,13.0,20.0,17.0,19.0,27.0,31.0,26.0,2.0,23.7,22.93548387096774
1945.0,28.0,29.0,33.0,36.0,36.0,36.0,31.0,26.0,22.0,25.0,26.0,24.0,16.0,8.0,12.0,15.0,16.0,9.0,10.0,10.0,23.0,30.0,34.0,34.0,34.0,31.0,33.0,34.0,34.0,31.0,33.0,25.8,25.774193548387096
1946.0,32.0,50.0,36.0,42.0,38.0,32.0,32.0,32.0,32.0,36.0,44.0,32.0,32.0,41.0,35.0,20.0,14.0,14.0,23.0,30.0,34.0,36.0,30.0,27.0,22.0,28.0,24.0,14.0,14.0,12.0,2.0,28.7,28.70967741935484
1947.0,37.0,30.0,31.0,32.0,32.0,26.0,26.0,22.0,22.0,23.0,25.0,26.0,26.0,33.0,33.0,31.0,32.0,37.0,31.0,31.0,29.0,30.0,31.0,36.0,35.0,34.0,38.0,34.0,29.0,23.0,23.0,30.1,29.93548387096774
1948.0,30.0,32.0,28.0,21.0,20.0,26.0,27.0,26.0,22.0,25.0,31.0,31.0,23.0,23.0,24.0,14.0,10.0,8.0,11.0,22.0,25.0,12.0,6.0,7.0,7.0,9.0,10.0,11.0,17.0,11.0,20.0,19.0,19.0
1949.0,37.0,38.0,28.0,28.0,29.0,29.0,29.0,22.0,27.0,25.0,22.0,23.0,24.0,25.0,26.0,28.0,27.0,30.0,15.0,-2.0,13.0,18.0,36.0,25.0,13.0,22.0,32.0,30.0,39.0,27.0,27.0,26.0,25.548387096774192
1950.0,31.0,26.0,26.0,27.0,15.0,20.0,30.0,32.0,35.0,38.0,41.0,32.0,30.0,31.0,32.0,31.0,27.0,36.0,37.0,39.0,36.0,39.0,41.0,40.0,42.0,32.0,25.0,32.0,33.0,37.0,30.0,33.2,32.354838709677416
1957.0,40.0,33.0,31.0,32.0,32.0,28.0,13.0,16.0,15.0,19.0,27.0,32.0,22.0,19.0,20.0,28.0,25.0,29.0,26.0,16.0,17.0,24.0,7.0,4.0,11.0,9.0,15.0,17.0,19.0,18.0,3.0,21.0,20.870967741935484
1952.0,27.0,32.0,32.0,33.0,34.0,31.0,32.0,34.0,30.0,32.0,29.0,31.0,31.0,35.0,26.0,29.0,28.0,28.0,29.0,30.0,25.0,30.0,26.0,24.0,16.0,16.0,22.0,25.0,25.0,34.0,25.0,28.6,28.419354838709676
,29.3,28.9,28.6,28.3,27.7,26.3,25.8,26.8,26.7,26.1,26.1,25.9,23.3,24.6,23.9,23.1,23.7,23.8,24.8,25.6,24.9,25.0,25.5,25.6,25.8,25.4,26.5,25.8,25.5,23.2,23.6,,25.68064516129032
