1903,54.0,48.0,36.0,36.0,40.0,49.0,35.0,29.0,29.0,29.0,26.0,32.0,,39.0,39.0,42.0,42.0,36.0,35.0,43.0,40.0,,37.0,38.0,39.0,35.0,38.0,34.0,39.0,41.0,33.0,37.3,37.689655172413794,37.67666666666666,37.67708565072302
1904,43.0,47.0,39.0,39.0,41.0,42.0,35.0,34.0,40.0,42.0,37.0,42.0,38.0,39.0,48.0,38.0,48.0,43.0,46.0,44.0,44.0,36.0,36.0,35.0,32.0,26.0,26.0,32.0,40.0,43.0,46.0,39.3,39.38709677419355,39.384375,39.384457478005864
1905,35.0,34.0,38.0,38.0,38.0,40.0,29.0,39.0,35.0,35.0,37.0,39.0,38.0,42.0,43.0,40.0,39.0,42.0,40.0,36.0,34.0,36.0,31.0,33.0,36.0,43.0,38.0,36.0,33.0,33.0,33.0,36.9,36.87096774193548,36.871875,36.87184750733138
1906,30.0,35.0,42.0,33.0,37.0,36.0,48.0,39.0,36.0,41.0,45.0,39.0,31.0,30.0,30.0,32.0,36.0,39.0,40.0,44.0,48.0,49.0,49.0,44.0,43.0,41.0,38.0,37.0,40.0,38.0,34.0,38.6,38.83870967741935,38.83125,38.83147605083089
1907,46.0,59.0,47.0,52.0,52.0,40.0,44.0,40.0,38.0,42.0,43.0,44.0,45.0,39.0,38.0,33.0,30.0,28.0,28.0,34.0,39.0,45.0,44.0,50.0,35.0,42.0,40.0,35.0,34.0,28.0,38.0,40.4,40.38709677419355,40.3875,40.38748778103617
1908,30.0,36.0,28.0,32.0,31.0,30.0,32.0,40.0,31.0,31.0,39.0,42.0,50.0,36.0,33.0,33.0,27.0,19.0,30.0,28.0,32.0,34.0,37.0,41.0,53.0,41.0,47.0,46.0,34.0,30.0,30.0,35.2,34.935483870967744,34.94375,34.94349951124145
1909,39.0,41.0,32.0,23.0,26.0,25.0,27.0,37.0,40.0,35.0,34.0,44.0,44.0,37.0,31.0,37.0,28.0,27.0,31.0,34.0,30.0,25.0,21.0,26.0,30.0,32.0,28.0,28.0,34.0,38.0,38.0,32.3,32.32258064516129,32.321875,32.321896383186704
1910,46.0,51.0,44.0,41.0,40.0,38.0,44.0,40.0,40.0,37.0,38.0,41.0,41.0,39.0,32.0,36.0,31.0,31.0,31.0,28.0,34.0,32.0,37.0,41.0,36.0,36.0,35.0,39.0,35.0,,32.0,37.5,37.53333333333333,37.53225806451613,37.532291666666666
1911,47.0,45.0,46.0,45.0,40.0,39.0,37.0,40.0,44.0,40.0,50.0,51.0,50.0,48.0,36.0,39.0,35.0,33.0,32.0,31.0,34.0,38.0,39.0,40.0,28.0,25.0,34.0,34.0,30.0,28.0,27.0,38.3,38.2258064516129,38.228125,38.228054740957965
1912,33.0,40.0,48.0,32.0,32.0,32.0,52.0,51.0,,,,36.0,40.0,42.0,50.0,36.0,50.0,50.0,32.0,50.0,30.0,30.0,34.0,46.0,34.0,34.0,34.0,46.0,34.0,40.0,30.0,39.2,39.21428571428572,39.21379310344828,39.21380952380953
