file,row,col,value
collected_csvs\january\january_precipitation_2.csv,10,18,"4,5"
collected_csvs\january\january_precipitation_2.csv,15,18,"1,5"
collected_csvs\january\january_precipitation_2.csv,10,19,0%
collected_csvs\january\january_precipitation_2.csv,19,19,10'
collected_csvs\january\january_precipitation_2.csv,7,21,"1.5
30"
collected_csvs\january\january_precipitation_2.csv,10,21,"2,0"
collected_csvs\january\january_precipitation_2.csv,2,22,"2
36"
collected_csvs\january\january_precipitation_2.csv,20,22,90°
collected_csvs\january\january_precipitation_2.csv,19,23,",39"
collected_csvs\january\january_precipitation_2.csv,4,24,ZZ
collected_csvs\january\january_precipitation_2.csv,8,24,",38"
collected_csvs\january\january_precipitation_2.csv,5,25,"2,0"
collected_csvs\january\january_precipitation_2.csv,2,26,LL
collected_csvs\january\january_precipitation_2.csv,17,26,Z
collected_csvs\january\january_precipitation_2.csv,6,27,"2,0"
collected_csvs\january\january_precipitation_2.csv,8,27,4. Sm
collected_csvs\january\january_precipitation_2.csv,10,27,"2,0"
collected_csvs\january\january_precipitation_2.csv,13,27,"00%
8"
collected_csvs\january\january_precipitation_2.csv,20,27,80°
collected_csvs\january\january_precipitation_2.csv,10,28,"3,0"
collected_csvs\january\january_precipitation_2.csv,6,29,"09
T"
collected_csvs\january\january_precipitation_3.csv,1,2,30°
collected_csvs\january\january_precipitation_3.csv,5,2,.0/
collected_csvs\january\january_precipitation_3.csv,13,2,"1.8
0.15"
collected_csvs\january\january_precipitation_3.csv,15,2,"20
02"
collected_csvs\january\january_precipitation_3.csv,16,2,"0.6
03"
collected_csvs\january\january_precipitation_3.csv,17,2,"9.0
54"
collected_csvs\january\january_precipitation_3.csv,18,2,"3.7
23."
collected_csvs\january\january_precipitation_3.csv,1,3,"76
1.78"
collected_csvs\january\january_precipitation_3.csv,18,3,"5
031"
collected_csvs\january\january_precipitation_3.csv,19,3,"1.00
23"
collected_csvs\january\january_precipitation_3.csv,20,3,Th
collected_csvs\january\january_precipitation_3.csv,10,4,"3.7
20"
collected_csvs\january\january_precipitation_3.csv,11,4,"3.0
0.30"
collected_csvs\january\january_precipitation_3.csv,18,4,".5
23"
collected_csvs\january\january_precipitation_3.csv,5,5,".04
ex"
collected_csvs\january\january_precipitation_3.csv,7,5,T
collected_csvs\january\january_precipitation_3.csv,9,5,"1.50
15"
collected_csvs\january\january_precipitation_3.csv,10,5,"0.8
06"
collected_csvs\january\january_precipitation_3.csv,16,5,"3.2
30"
collected_csvs\january\january_precipitation_3.csv,10,6,to
collected_csvs\january\january_precipitation_3.csv,11,6,"3.0
0.30"
collected_csvs\january\january_precipitation_3.csv,12,6,".10
10°"
collected_csvs\january\january_precipitation_3.csv,15,6,"Tr
T"
collected_csvs\january\january_precipitation_3.csv,4,7,T
collected_csvs\january\january_precipitation_3.csv,8,7,as
collected_csvs\january\january_precipitation_3.csv,9,7,"4.0
44"
collected_csvs\january\january_precipitation_3.csv,10,7,"0.1
10'"
collected_csvs\january\january_precipitation_3.csv,11,7,"0.25
0.02"
collected_csvs\january\january_precipitation_3.csv,14,7,"2.5
25"
collected_csvs\january\january_precipitation_3.csv,15,7,"3,0
30"
collected_csvs\january\january_precipitation_3.csv,18,7,"2.5
09"
collected_csvs\january\january_precipitation_3.csv,3,8,"7.1
.35"
collected_csvs\january\january_precipitation_3.csv,9,8,"1.0
16"
collected_csvs\january\january_precipitation_3.csv,11,8,"T2
12"
collected_csvs\january\january_precipitation_3.csv,14,8,"2.0
20"
collected_csvs\january\january_precipitation_3.csv,17,8,"Tr.
106"
collected_csvs\january\january_precipitation_3.csv,18,8,"2.3
•m m
23"
collected_csvs\january\january_precipitation_3.csv,20,8,10°
collected_csvs\january\january_precipitation_3.csv,3,9,"28
25"
collected_csvs\january\january_precipitation_3.csv,8,9,"4
04"
collected_csvs\january\january_precipitation_3.csv,10,9,"2.4
0.20"
collected_csvs\january\january_precipitation_3.csv,14,9,"3.0
30"
collected_csvs\january\january_precipitation_3.csv,18,9,"1.7
,07"
collected_csvs\january\january_precipitation_3.csv,20,9,"1.0
.03"
collected_csvs\january\january_precipitation_3.csv,1,10,"a
05"
collected_csvs\january\january_precipitation_3.csv,4,10,"T
25"
collected_csvs\january\january_precipitation_3.csv,7,10,T
collected_csvs\january\january_precipitation_3.csv,8,10,"2.3
.23"
collected_csvs\january\january_precipitation_3.csv,10,10,"0,3
0.03"
collected_csvs\january\january_precipitation_3.csv,18,10,"2.0
16"
collected_csvs\january\january_precipitation_3.csv,3,11,"5
54"
collected_csvs\january\january_precipitation_3.csv,8,11,"20
25"
collected_csvs\january\january_precipitation_3.csv,10,11,T
collected_csvs\january\january_precipitation_3.csv,14,11,Tr.
collected_csvs\january\january_precipitation_3.csv,18,11,"1.0
.08"
collected_csvs\january\january_precipitation_3.csv,20,11,"1.0
.07"
collected_csvs\january\january_precipitation_3.csv,3,12,".5
07"
collected_csvs\january\january_precipitation_3.csv,15,12,"1,0
10"
collected_csvs\january\january_precipitation_3.csv,16,12,"1.2
1.06"
collected_csvs\january\january_precipitation_3.csv,18,12,"1.0
28"
collected_csvs\january\january_precipitation_3.csv,19,12,"1.5
02"
collected_csvs\january\january_precipitation_3.csv,20,12,"1.4
.08"
collected_csvs\january\january_precipitation_3.csv,3,13,TO
collected_csvs\january\january_precipitation_3.csv,8,13,"3.0
30"
collected_csvs\january\january_precipitation_3.csv,13,13,20-30
collected_csvs\january\january_precipitation_3.csv,18,13,"3.0
23"
collected_csvs\january\january_precipitation_3.csv,20,13,"2.0
09"
collected_csvs\january\january_precipitation_3.csv,3,14,"TO
0./"
collected_csvs\january\january_precipitation_3.csv,7,14,"./
12"
collected_csvs\january\january_precipitation_3.csv,18,14,"2.0
17"
collected_csvs\january\january_precipitation_3.csv,5,15,"4½
40"
collected_csvs\january\january_precipitation_3.csv,15,15,"2. R
22"
collected_csvs\january\january_precipitation_3.csv,18,15,"2.0
.18"
collected_csvs\january\january_precipitation_3.csv,20,15,"1.0
.02"
collected_csvs\january\january_precipitation_3.csv,3,16,"1.5
12"
collected_csvs\january\january_precipitation_3.csv,5,16,"6
54"
collected_csvs\january\january_precipitation_3.csv,7,16,T
collected_csvs\january\january_precipitation_3.csv,8,16,T
collected_csvs\january\january_precipitation_3.csv,9,16,"10
07"
collected_csvs\january\january_precipitation_3.csv,11,16,"T2
0.02"
collected_csvs\january\january_precipitation_3.csv,12,16,TR
collected_csvs\january\january_precipitation_3.csv,17,16,"75
08"
collected_csvs\january\january_precipitation_3.csv,20,16,"1.7
10"
collected_csvs\january\january_precipitation_3.csv,3,17,"10
10"
collected_csvs\january\january_precipitation_3.csv,7,17,".3
.03"
collected_csvs\january\january_precipitation_3.csv,8,17,T
collected_csvs\january\january_precipitation_3.csv,9,17,T
collected_csvs\january\january_precipitation_3.csv,13,17,TR.
collected_csvs\january\january_precipitation_3.csv,18,17,"5.7
30"
collected_csvs\january\january_precipitation_3.csv,3,18,"10.3
03"
collected_csvs\january\january_precipitation_3.csv,5,18,"4
.36"
collected_csvs\january\january_precipitation_3.csv,7,18,"1.3
.12"
collected_csvs\january\january_precipitation_3.csv,12,18,TR
collected_csvs\january\january_precipitation_3.csv,17,18,"2
4"
collected_csvs\january\january_precipitation_3.csv,18,18,"2.4.
20"
collected_csvs\january\january_precipitation_3.csv,20,18,Tr.
collected_csvs\january\january_precipitation_3.csv,5,19,"4
.36"
collected_csvs\january\january_precipitation_3.csv,7,19,".2
.08"
collected_csvs\january\january_precipitation_3.csv,13,19,"1,0.
0.09"
collected_csvs\january\january_precipitation_3.csv,18,19,"1.8
04"
collected_csvs\january\january_precipitation_3.csv,4,20,"3.
34"
collected_csvs\january\january_precipitation_3.csv,11,20,"Tr
Ta"
collected_csvs\january\january_precipitation_3.csv,18,20,"3.2
25"
collected_csvs\january\january_precipitation_3.csv,20,20,Th
collected_csvs\january\january_precipitation_3.csv,9,21,T
collected_csvs\january\january_precipitation_3.csv,11,21,"6.5
0.96"
collected_csvs\january\january_precipitation_3.csv,17,21,Th
collected_csvs\january\january_precipitation_3.csv,18,21,"1.5
46"
collected_csvs\january\january_precipitation_3.csv,20,21,".2
1.01"
collected_csvs\january\january_precipitation_3.csv,1,22,"1.5
15"
collected_csvs\january\january_precipitation_3.csv,5,22,"71°
2"
collected_csvs\january\january_precipitation_3.csv,9,22,T
collected_csvs\january\january_precipitation_3.csv,11,22,"4.0
0.40"
collected_csvs\january\january_precipitation_3.csv,17,22,I
collected_csvs\january\january_precipitation_3.csv,18,22,Tr.
collected_csvs\january\january_precipitation_3.csv,19,22,Tr.
collected_csvs\january\january_precipitation_3.csv,8,23,T
collected_csvs\january\january_precipitation_3.csv,9,23,T
collected_csvs\january\january_precipitation_3.csv,11,23,"0.75
0.07"
collected_csvs\january\january_precipitation_3.csv,17,23,Tr.
collected_csvs\january\january_precipitation_3.csv,20,23,"1.7
.06"
collected_csvs\january\january_precipitation_3.csv,5,24,"2
16"
collected_csvs\january\january_precipitation_3.csv,9,24,T
collected_csvs\january\january_precipitation_3.csv,11,24,"0.50
0.05"
collected_csvs\january\january_precipitation_3.csv,18,24,"2.9
26"
collected_csvs\january\january_precipitation_3.csv,11,25,"0.50
0.05"
collected_csvs\january\january_precipitation_3.csv,12,25,"TR.
TR"
collected_csvs\january\january_precipitation_3.csv,16,25,tr.
collected_csvs\january\january_precipitation_3.csv,18,25,"07
bo.
60"
collected_csvs\january\january_precipitation_3.csv,20,25,"Tr
20"
collected_csvs\january\january_precipitation_3.csv,1,26,".75
075"
collected_csvs\january\january_precipitation_3.csv,5,26,70°
collected_csvs\january\january_precipitation_3.csv,8,26,"1.5
13"
collected_csvs\january\january_precipitation_3.csv,12,26,TR.
collected_csvs\january\january_precipitation_3.csv,15,26,"Th
45"
collected_csvs\january\january_precipitation_3.csv,5,27,tr
collected_csvs\january\january_precipitation_3.csv,10,27,T
collected_csvs\january\january_precipitation_3.csv,12,27,"TR.
TR"
collected_csvs\january\january_precipitation_3.csv,14,27,"-20
.02"
collected_csvs\january\january_precipitation_3.csv,18,27,"2.5
23"
collected_csvs\january\january_precipitation_3.csv,1,28,"5.0
50"
collected_csvs\january\january_precipitation_3.csv,9,28,T
collected_csvs\january\january_precipitation_3.csv,11,28,"1.75
8.17"
collected_csvs\january\january_precipitation_3.csv,14,28,"50
05"
collected_csvs\january\january_precipitation_3.csv,17,28,"2.5
10"
collected_csvs\january\january_precipitation_3.csv,18,28,"1.5
.10"
collected_csvs\january\january_precipitation_3.csv,5,29,"3/4
06"
collected_csvs\january\january_precipitation_3.csv,11,29,"2.0
0.20"
collected_csvs\january\january_precipitation_3.csv,14,29,"N.
Tv."
collected_csvs\january\january_precipitation_3.csv,18,29,"1.7
15"
collected_csvs\january\january_precipitation_3.csv,1,30,"3.0
30"
collected_csvs\january\january_precipitation_3.csv,10,30,T
collected_csvs\january\january_precipitation_3.csv,11,30,"4.0
0.40"
collected_csvs\january\january_precipitation_3.csv,14,30,"1.5
.15"
collected_csvs\january\january_precipitation_3.csv,6,31,"10%
0.1"
collected_csvs\january\january_precipitation_3.csv,7,31,T
collected_csvs\january\january_precipitation_3.csv,1,32,"5.0
50"
collected_csvs\january\january_precipitation_3.csv,6,32,"5
s"
collected_csvs\january\january_precipitation_3.csv,14,32,"20
102"
collected_csvs\january\january_precipitation_3.csv,15,32,Tr
collected_csvs\january\january_precipitation_3.csv,17,32,TY
collected_csvs\february\february_max_1.csv,18,31,Min
collected_csvs\february\february_max_2.csv,1,24,×
collected_csvs\april\april_precipitation_1.csv,2,2,ho
collected_csvs\april\april_precipitation_1.csv,9,4,trace
collected_csvs\april\april_precipitation_1.csv,12,4,trace
collected_csvs\april\april_precipitation_1.csv,18,4,"07
0%"
collected_csvs\april\april_precipitation_1.csv,18,5,15°
collected_csvs\april\april_precipitation_1.csv,12,6,Gr
collected_csvs\april\april_precipitation_1.csv,16,6,tr.
collected_csvs\april\april_precipitation_1.csv,1,8,",36"
collected_csvs\april\april_precipitation_1.csv,18,8,15°
collected_csvs\april\april_precipitation_1.csv,1,11,90'
collected_csvs\april\april_precipitation_1.csv,8,14,"5
8.9"
collected_csvs\april\april_precipitation_1.csv,11,14,trac
collected_csvs\april\april_precipitation_1.csv,13,15,trac
collected_csvs\april\april_precipitation_1.csv,1,16,70%
collected_csvs\april\april_precipitation_1.csv,20,20,bo
collected_csvs\april\april_precipitation_1.csv,8,21,"05
30"
collected_csvs\april\april_precipitation_1.csv,5,22,90'
collected_csvs\april\april_precipitation_1.csv,9,23,trace
collected_csvs\april\april_precipitation_1.csv,13,26,trac
collected_csvs\april\april_precipitation_1.csv,11,27,tra
collected_csvs\april\april_precipitation_1.csv,13,28,"trac
01"
collected_csvs\april\april_precipitation_1.csv,16,28,Tr
collected_csvs\april\april_precipitation_1.csv,20,30,"2
27"
collected_csvs\april\april_precipitation_2.csv,8,5,"2.003
67"
collected_csvs\april\april_precipitation_2.csv,10,8,/2
collected_csvs\april\april_precipitation_2.csv,15,9,"2
20"
collected_csvs\april\april_precipitation_2.csv,16,10,S
collected_csvs\april\april_precipitation_2.csv,4,11,2/
collected_csvs\april\april_precipitation_2.csv,14,12,tr
collected_csvs\april\april_precipitation_2.csv,17,12,"1.25
12"
collected_csvs\april\april_precipitation_2.csv,5,14,S
collected_csvs\april\april_precipitation_2.csv,20,15,·07
collected_csvs\april\april_precipitation_2.csv,15,16,90°
collected_csvs\april\april_precipitation_2.csv,10,22,ho'
collected_csvs\april\april_precipitation_3.csv,13,2,"TR.
Te"
collected_csvs\april\april_precipitation_3.csv,18,3,"Tr.
03"
collected_csvs\april\april_precipitation_3.csv,4,4,"14
05"
collected_csvs\april\april_precipitation_3.csv,16,4,".5
25"
collected_csvs\april\april_precipitation_3.csv,18,4,Tr.
collected_csvs\april\april_precipitation_3.csv,6,5,"Ja
2"
collected_csvs\april\april_precipitation_3.csv,15,5,"2.5
15"
collected_csvs\april\april_precipitation_3.csv,3,6,//
collected_csvs\april\april_precipitation_3.csv,9,6,10°
collected_csvs\april\april_precipitation_3.csv,11,6,T
collected_csvs\april\april_precipitation_3.csv,15,6,Tr
collected_csvs\april\april_precipitation_3.csv,11,7,T
collected_csvs\april\april_precipitation_3.csv,1,8,".6
.06"
collected_csvs\april\april_precipitation_3.csv,16,8,".7
09"
collected_csvs\april\april_precipitation_3.csv,18,8,"77
90"
collected_csvs\april\april_precipitation_3.csv,1,9,".2
.02"
collected_csvs\april\april_precipitation_3.csv,11,9,T
collected_csvs\april\april_precipitation_3.csv,15,9,Tr
collected_csvs\april\april_precipitation_3.csv,18,9,Tr
collected_csvs\april\april_precipitation_3.csv,6,10,10°
collected_csvs\april\april_precipitation_3.csv,9,10,T
collected_csvs\april\april_precipitation_3.csv,5,11,II
collected_csvs\april\april_precipitation_3.csv,11,11,T
collected_csvs\april\april_precipitation_3.csv,16,11,To
collected_csvs\april\april_precipitation_3.csv,1,13,".2
.02"
collected_csvs\april\april_precipitation_3.csv,7,13,"2.0
40"
collected_csvs\april\april_precipitation_3.csv,9,13,T
collected_csvs\april\april_precipitation_3.csv,7,14,T
collected_csvs\april\april_precipitation_3.csv,9,14,T
collected_csvs\april\april_precipitation_3.csv,10,14,T
collected_csvs\april\april_precipitation_3.csv,17,15,rr.
collected_csvs\april\april_precipitation_3.csv,18,15,Th
collected_csvs\april\april_precipitation_3.csv,5,16,LS'
collected_csvs\april\april_precipitation_3.csv,9,16,10'
collected_csvs\april\april_precipitation_3.csv,13,16,Te
collected_csvs\april\april_precipitation_3.csv,20,16,To
collected_csvs\april\april_precipitation_3.csv,13,17,e.
collected_csvs\april\april_precipitation_3.csv,1,18,trace
collected_csvs\april\april_precipitation_3.csv,9,18,T
collected_csvs\april\april_precipitation_3.csv,10,18,"0,33"
collected_csvs\april\april_precipitation_3.csv,12,18,TR
collected_csvs\april\april_precipitation_3.csv,15,18,Tr
collected_csvs\april\april_precipitation_3.csv,12,19,TR
collected_csvs\april\april_precipitation_3.csv,11,20,T
collected_csvs\april\april_precipitation_3.csv,5,21,70°
collected_csvs\april\april_precipitation_3.csv,8,21,T
collected_csvs\april\april_precipitation_3.csv,14,21,IN
collected_csvs\april\april_precipitation_3.csv,5,22,TH
collected_csvs\april\april_precipitation_3.csv,10,23,"T
0.03"
collected_csvs\april\april_precipitation_3.csv,10,24,T
collected_csvs\april\april_precipitation_3.csv,11,24,T
collected_csvs\april\april_precipitation_3.csv,7,25,T
collected_csvs\april\april_precipitation_3.csv,14,27,IN
collected_csvs\april\april_precipitation_3.csv,16,27,Tr
collected_csvs\april\april_precipitation_3.csv,10,28,T
collected_csvs\april\april_precipitation_3.csv,19,28,"T
17"
collected_csvs\april\april_precipitation_3.csv,4,29,"A:
So"
collected_csvs\april\april_precipitation_3.csv,8,29,8/1
collected_csvs\april\april_precipitation_3.csv,10,29,T
collected_csvs\april\april_precipitation_3.csv,19,29,Th
collected_csvs\april\april_precipitation_3.csv,15,30,90'
collected_csvs\april\april_precipitation_3.csv,11,31,T
collected_csvs\april\april_precipitation_3.csv,20,31,Th
collected_csvs\may\may_precipitation_1.csv,10,4,ST
collected_csvs\may\may_precipitation_1.csv,18,6,06th
collected_csvs\may\may_precipitation_1.csv,11,7,trac
collected_csvs\may\may_precipitation_1.csv,17,7,To
collected_csvs\may\may_precipitation_1.csv,11,9,trac
collected_csvs\may\may_precipitation_1.csv,14,11,tr
collected_csvs\may\may_precipitation_1.csv,13,13,T
collected_csvs\may\may_precipitation_1.csv,12,14,",02"
collected_csvs\may\may_precipitation_1.csv,13,14,T
collected_csvs\may\may_precipitation_1.csv,13,15,T
collected_csvs\may\may_precipitation_1.csv,16,17,al
collected_csvs\may\may_precipitation_1.csv,13,18,"10
10"
collected_csvs\may\may_precipitation_1.csv,2,21,",21"
collected_csvs\may\may_precipitation_1.csv,13,22,IT'
collected_csvs\may\may_precipitation_1.csv,12,24,Face
collected_csvs\may\may_precipitation_1.csv,16,24,tr.
collected_csvs\may\may_precipitation_1.csv,19,26,-05°
collected_csvs\may\may_precipitation_1.csv,14,28,ti
collected_csvs\may\may_precipitation_1.csv,14,32,tr
collected_csvs\may\may_precipitation_2.csv,17,6,3x6
collected_csvs\may\may_precipitation_2.csv,1,9,80'
collected_csvs\may\may_precipitation_2.csv,9,11,80'
collected_csvs\may\may_precipitation_2.csv,14,15,tr
collected_csvs\may\may_precipitation_2.csv,6,16,"9
67"
collected_csvs\may\may_precipitation_2.csv,9,17,58'
collected_csvs\may\may_precipitation_2.csv,13,21,5 3
collected_csvs\may\may_precipitation_2.csv,20,22,.7/
collected_csvs\may\may_precipitation_2.csv,2,23,IT
collected_csvs\may\may_precipitation_2.csv,15,24,"To
TOT"
collected_csvs\may\may_precipitation_2.csv,3,25,/2
collected_csvs\may\may_precipitation_2.csv,17,25,trace
collected_csvs\may\may_precipitation_2.csv,18,32,2/
collected_csvs\may\may_precipitation_3.csv,11,3,"To
0.01"
collected_csvs\may\may_precipitation_3.csv,15,3,Tr
collected_csvs\may\may_precipitation_3.csv,7,4,T
collected_csvs\may\may_precipitation_3.csv,20,5,Tr.
collected_csvs\may\may_precipitation_3.csv,20,7,Tr
collected_csvs\may\may_precipitation_3.csv,10,9,T
collected_csvs\may\may_precipitation_3.csv,11,9,T
collected_csvs\may\may_precipitation_3.csv,16,9,85°
collected_csvs\may\may_precipitation_3.csv,9,10,T
collected_csvs\may\may_precipitation_3.csv,15,10,"10
10"
collected_csvs\may\may_precipitation_3.csv,2,11,10°
collected_csvs\may\may_precipitation_3.csv,11,11,T
collected_csvs\may\may_precipitation_3.csv,13,11,TR.
collected_csvs\may\may_precipitation_3.csv,15,11,Tr
collected_csvs\may\may_precipitation_3.csv,2,12,80°
collected_csvs\may\may_precipitation_3.csv,13,12,TR.
collected_csvs\may\may_precipitation_3.csv,20,12,Th
collected_csvs\may\may_precipitation_3.csv,13,13,TR.
collected_csvs\may\may_precipitation_3.csv,15,13,Tr
collected_csvs\may\may_precipitation_3.csv,20,13,Tr
collected_csvs\may\may_precipitation_3.csv,5,14,01'
collected_csvs\may\may_precipitation_3.csv,13,14,TH
collected_csvs\may\may_precipitation_3.csv,16,14,3/
collected_csvs\may\may_precipitation_3.csv,12,15,TR
collected_csvs\may\may_precipitation_3.csv,11,16,T
collected_csvs\may\may_precipitation_3.csv,10,17,T
collected_csvs\may\may_precipitation_3.csv,10,18,T
collected_csvs\may\may_precipitation_3.csv,6,19,HE
collected_csvs\may\may_precipitation_3.csv,7,19,T
collected_csvs\may\may_precipitation_3.csv,19,19,Tr.
collected_csvs\may\may_precipitation_3.csv,15,20,Tr
collected_csvs\may\may_precipitation_3.csv,20,21,80°
collected_csvs\may\may_precipitation_3.csv,11,22,T
collected_csvs\may\may_precipitation_3.csv,7,24,T
collected_csvs\may\may_precipitation_3.csv,13,24,TR
collected_csvs\may\may_precipitation_3.csv,14,24,Tv.
collected_csvs\may\may_precipitation_3.csv,15,24,T
collected_csvs\may\may_precipitation_3.csv,9,25,T
collected_csvs\may\may_precipitation_3.csv,14,25,TN
collected_csvs\may\may_precipitation_3.csv,8,26,",05"
collected_csvs\may\may_precipitation_3.csv,10,26,T
collected_csvs\may\may_precipitation_3.csv,12,26,TR.
collected_csvs\may\may_precipitation_3.csv,7,27,60%
collected_csvs\may\may_precipitation_3.csv,13,27,TR
collected_csvs\may\may_precipitation_3.csv,14,27,TN
collected_csvs\may\may_precipitation_3.csv,9,28,3/
collected_csvs\may\may_precipitation_3.csv,10,29,T
collected_csvs\may\may_precipitation_3.csv,14,29,to
collected_csvs\may\may_precipitation_3.csv,9,30,91'
collected_csvs\may\may_precipitation_3.csv,14,30,IN
collected_csvs\may\may_precipitation_3.csv,17,30,Tr
collected_csvs\may\may_precipitation_3.csv,12,32,Cool
collected_csvs\may\may_precipitation_3.csv,17,32,OA
collected_csvs\june\june_precipitation_1.csv,5,2,trac
collected_csvs\june\june_precipitation_1.csv,11,2,trac
collected_csvs\june\june_precipitation_1.csv,11,3,trace
collected_csvs\june\june_precipitation_1.csv,10,4,trac
collected_csvs\june\june_precipitation_1.csv,16,5,./2
collected_csvs\june\june_precipitation_1.csv,12,6,trac
collected_csvs\june\june_precipitation_1.csv,14,6,tr.
collected_csvs\june\june_precipitation_1.csv,14,7,tr
collected_csvs\june\june_precipitation_1.csv,14,10,tr
collected_csvs\june\june_precipitation_1.csv,2,12,tra
collected_csvs\june\june_precipitation_1.csv,14,14,tr.
collected_csvs\june\june_precipitation_1.csv,20,15,1/
collected_csvs\june\june_precipitation_1.csv,12,17,trac
collected_csvs\june\june_precipitation_1.csv,17,17,tr
collected_csvs\june\june_precipitation_1.csv,2,18,trace
collected_csvs\june\june_precipitation_1.csv,14,19,tri
collected_csvs\june\june_precipitation_1.csv,5,22,90'
collected_csvs\june\june_precipitation_1.csv,14,22,91'
collected_csvs\june\june_precipitation_1.csv,14,23,tr
collected_csvs\june\june_precipitation_1.csv,9,26,ace
collected_csvs\june\june_precipitation_1.csv,10,28,trac
collected_csvs\june\june_precipitation_1.csv,9,30,trac
collected_csvs\june\june_precipitation_1.csv,10,30,tia
collected_csvs\june\june_precipitation_1.csv,20,31,"9
bo"
collected_csvs\june\june_precipitation_2.csv,12,12,•22
collected_csvs\june\june_precipitation_2.csv,1,15,10°
collected_csvs\june\june_precipitation_2.csv,12,18,OT
collected_csvs\june\june_precipitation_2.csv,4,20,2 h
collected_csvs\june\june_precipitation_2.csv,11,21,.ol
collected_csvs\june\june_precipitation_2.csv,19,23,ST
collected_csvs\june\june_precipitation_2.csv,15,24,tr
collected_csvs\june\june_precipitation_3.csv,8,2,T
collected_csvs\june\june_precipitation_3.csv,15,2,tr.
collected_csvs\june\june_precipitation_3.csv,10,3,TR
collected_csvs\june\june_precipitation_3.csv,9,5,T
collected_csvs\june\june_precipitation_3.csv,6,6,T
collected_csvs\june\june_precipitation_3.csv,13,6,IN.
collected_csvs\june\june_precipitation_3.csv,15,6,TA.
collected_csvs\june\june_precipitation_3.csv,6,7,10'
collected_csvs\june\june_precipitation_3.csv,1,8,Trac
collected_csvs\june\june_precipitation_3.csv,11,9,0-49
collected_csvs\june\june_precipitation_3.csv,14,10,T
